UniqueCount	AmbigCount
1	13
0	228
17	0
29	71
0	71
8	80
0	80
0	0
0	0
172	44
15	0
28	0
0	0
0	0
0	0
33	0
0	0
3	19
1	18
0	1
113	72
0	72
16	0
5	4
0	4
0	4
431	207
0	0
0	0
1	0
0	12
6	19
5	39
0	39
0	0
1	3
40	21
0	20
0	13
0	73
0	73
4	27
29	0
5	3
0	0
146	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
13	116
34	260
0	81
4	81
0	30
8	30
0	2
0	0
6	3
886	1
68	1
0	0
0	142
0	142
0	1155
0	1178
0	1158
114	0
11	8
0	47
0	44
0	287
191	287
2	174
33	73
0	2
2	35
0	71
0	29
0	3
1	0
121	0
0	33
13	79
17	4
0	2
328	0
0	21
5	21
1	271
0	283
78	286
0	11
4	44
70	302
557	0
0	2
0	1
0	3
0	3
0	138
0	0
7	171
14	36
0	22
0	31
13	0
66	2
0	4
9	0
0	0
2	24
1	24
1	55
0	184
312	213
25	0
0	1
0	1
12	370
0	367
14	160
0	0
0	0
0	0
0	0
0	171
0	153
31	172
0	158
0	171
0	3
1	21
46	21
7	0
0	0
21	6
8	6
49	768
0	578
0	176
1	471
0	219
64	184
0	0
0	39
0	39
0	3
8	39
0	35
0	2
0	2
2	130
0	64
249	154
0	0
0	0
0	228
66	231
19	1
7	0
27	96
19	0
0	15
4	1
0	15
5	29
0	14
0	11
6	22
0	19
0	0
0	0
55	0
0	0
16	0
543	1842
22	234
15	1800
0	0
33	3
9	6
0	37
0	37
6	20
213	246
0	16
16	49
29	1578
1	523
50	1609
33	251
1	175
0	63
1	0
18	0
0	90
0	32
0	0
0	269
0	0
1	79
11	79
7	13
3	400
6	6
0	2
0	0
3	1
306	2
93	0
0	0
2	23
1	23
0	0
2	51
0	22
2	12
2	14
0	1
0	1
104	1
1	45
1	38
0	44
3	27
0	0
825	1231
0	317
277	0
0	0
0	0
0	0
0	0
6	3
0	0
0	8
12	59
24	238
0	257
0	223
1	78
44	7
1	63
267	155
0	92
4	16
0	9
2	9
2	0
2	0
24	18
0	8
24	2
0	2
0	2
0	31
3	31
0	11
0	509
0	479
0	510
130	507
0	200
0	0
9	0
289	45
4	45
0	0
2	0
2	29
3	30
0	152
0	100
0	139
72	269
0	143
1	268
0	55
7	29
0	119
32	117
0	117
0	103
0	119
0	118
0	12
0	13
0	4
338	4
0	451
0	518
2	254
232	652
6	434
0	569
0	0
3	1
63	128
25	12
0	0
18	0
127	279
2	181
0	181
0	142
12	79
0	39
0	185
0	53
15	141
70	92
2	6
0	1
11	54
13	1
0	52
1	445
0	485
0	488
17	15
11	15
1	65
13	67
0	5
0	7
2	6
0	2
2	12
0	15
332	256
5	198
2	0
0	0
0	0
135	602
1	166
0	167
4	26
0	21
0	0
615	306
0	306
5	247
0	19
7	145
17	328
2	0
55	0
3	1
1	1
10	0
0	83
26	83
0	17
1	251
6	257
0	5
8	5
0	205
0	202
7	206
0	176
0	24
94	24
0	1
1	45
0	36
0	0
0	30
185	126
0	0
46	305
1	308
2	139
5	215
14	0
55	0
192	402
0	36
101	58
0	22
1	0
0	0
0	20
24	19
0	0
2	8
1	21
6	18
0	686
1	295
0	185
0	704
18	2
42	27
4	24
1	45
45	84
0	72
1	168
67	241
1	10
0	0
2	2
5	20
6	18
11	40
2	40
0	14
9	0
0	9
51	3
0	0
0	0
1	1
110	838
69	167
3	111
5	9
0	7
0	6
225	0
1	98
0	0
95	0
0	0
2	0
8	94
5	94
0	47
0	47
0	0
0	20
142	22
230	0
80	49
0	36
0	15
4	1
190	38
0	9
0	33
1036	34
0	8
65	14
0	72
19	72
14	0
53	507
0	68
0	507
46	138
0	124
0	29
50	29
0	6
157	264
0	79
11	82
1461	0
86	0
0	3
731	0
17	344
0	87
74	342
0	10
5	10
5	0
0	137
0	119
0	0
2	0
0	0
0	0
0	1
0	5
0	3
0	3
0	1
0	1
60	212
13	299
400	299
18	0
134	94
6	13833
0	21191
2	22246
0	22870
0	22226
146	27666
28	226
0	226
0	28
0	47
0	8
1	153
2	150
50	105
57	144
0	47
0	39
0	54
47	212
0	21
345	11
136	25
11	7
0	6
27	2
23	63
207	0
0	0
9	43
30	0
0	5
0	5
21	111
3	110
2	111
0	76
0	64
12	76
0	25
0	7
0	25
0	21
1	21
0	1459
1	28
0	31
0	1454
0	1454
0	9
0	35
175	1469
197	93
0	93
0	3
0	3
0	1
131	311
0	311
0	7
0	7
2	92
0	92
0	4
0	47
5	47
0	27
6	26
1	26
0	0
0	417
118	418
26	1944
102	2049
0	1086
5	6
0	1
0	1
0	0
393	3
0	255
45	71
1	87
1	70
6	0
121	430
0	435
0	442
0	430
1521	378
7	378
1	5
0	5
0	49
2	49
5	11
667	0
0	67
0	10
46	67
0	33
0	29
100	228
0	0
20	1
11	11
0	42
2	42
0	22
0	64
137	64
9	28
102	0
0	154
1	154
244	0
1	0
0	96
61	94
0	0
0	163
76	163
5	107
65	11
1	11
0	0
3	0
133	49
0	17
49	17
620	95
8	95
0	1313
29	1313
0	39
3	89
4	148
0	17
46	165
187	0
0	98
68	305
3	2
0	45
29	44
30	104
0	0
90	125
17	0
2	53
2	53
1	52
1	29
0	13
0	13
0	82
0	82
0	0
467	2158
3	0
1	18
64	53
0	10
1	0
78	64
3	16
9	0
0	17
0	17
6	20
0	13
20	77
19	95
2	47
3	65
4	82
4	64
32	0
172	108
1	39
3	99
0	79
37	21
105	27
0	6
3	52
136	30
0	7
0	3
33	3
4	100
0	8
0	100
0	0
18	51
0	0
0	0
0	0
0	2
27	39
3	1
0	0
3	26
0	13
4	13
1	9
17	4
0	3
0	2
2	96
0	96
0	0
0	0
551	440
4364	0
6	0
0	0
1	0
5	18
0	18
0	0
0	107
45	116
0	34
0	38
0	41
0	41
0	3
0	18
1	18
2	46
3	145
114	222
1	191
0	0
0	0
74	13
1	21
89	21
0	0
7	223
1	6
3	6
31	209
0	8
9	144
0	0
78	0
4	492
0	22
6	96
0	489
11	208
0	3
26	3
113	147
0	4
29	900
1	78
6	33
0	53
252	100
29	60
0	56
886	504
0	504
106	0
0	0
0	2
0	2
0	220
0	94
90	0
129	1
2	4
17	5
0	0
0	0
1	3
2	0
1	0
0	0
0	0
35	0
4	19
4	19
10	147
0	55
0	44
2	0
19	204
0	86
0	83
0	199
0	53
4	78
5	71
4	100
975	100
78	126
0	0
30	4
86	67
0	33
2	221
0	221
4	0
5	55
0	45
0	654
0	665
2	669
0	107
0	122
1	0
0	0
50	215
0	215
9	0
0	121
10	121
0	156
20	475
0	343
1	8
2	470
139	0
54	0
0	0
1	0
1	131
0	27
0	119
19	23
140	368
0	198
5	117
0	117
0	0
0	0
13	0
165	0
63	0
0	0
59	193
33	156
1	76
6	76
1	123
18	356
0	85
0	115
0	115
0	37
2	37
0	50
0	296
6	329
6	313
16	0
0	19
0	26
0	105
1	105
0	70
0	105
0	29
2	5
0	33
0	58
0	58
0	23
2	0
2	44
917	0
27	1
25	88
3	0
7	35
8	88
163	0
0	0
0	0
0	0
12	0
1	106
0	1232
0	209
0	1351
0	1235
0	54
1	55
0	198
0	84
0	1350
519	112
0	93
128	0
143	1
0	0
7	87
0	79
0	80
6	12
0	47
3	29
1	9
28	213
3	48
0	208
0	0
0	0
0	0
0	0
21	0
0	30
0	30
246	3
0	0
0	0
0	0
294	150
9	395
13	395
0	5
7	11
0	5
0	2
3	45
0	45
0	32
1	32
1	26
0	0
0	34
0	87
9	87
2	5
12	19
1	352
0	2
11	314
0	352
112	0
0	474
0	121
0	477
0	1
0	1
0	0
0	0
10	906
1	138
0	906
12	128
8	141
51	13
0	13
0	11
35	0
68	0
0	2
38	54
44	72
0	72
1	3
0	131
1	160
29	160
0	160
2	16
0	59
51	117
1	7
133	5
58	0
0	86
90	103
0	19
64	18
16	119
0	2
682	22
0	43
4	24
0	24
4	18
0	12
0	13
46	233
0	13
29	19
3	1649
2	1649
8	10
0	0
14	927
0	864
4	56
22	233
0	866
0	37
4	48
0	3
0	3
9	13
1	13
25	30
213	1159
0	1148
0	16
6	16
114	0
40	272
7	76
0	76
0	0
0	14
0	22
32	60
0	58
10	3790
47	6257
0	6257
18	2662
7	0
37	0
42	0
44	7
0	3
35	1
0	61
0	39
93	61
6	333
10	333
3	72
0	74
0	41
0	2433
1	48
0	2429
0	58
4	2429
0	2992
0	2429
6	2493
3	2430
0	2464
1	2913
0	2508
0	2
0	3
0	3
1	3
9	0
0	0
0	0
18	0
0	18
0	20
0	5
0	5
0	59
0	59
86	725
24	82
0	33
517	39
0	0
0	0
0	0
8	616
0	677
13	742
0	0
0	4
0	0
6	47
44	125
0	14
81	83
0	138
125	138
57	91
0	5
0	5
0	5
3	5
1	61
667	45
0	25
11	25
177	1393
0	1393
188	0
0	542
1089	549
0	85
28	91
1	0
0	1
0	1
2	45
36	65
0	22
0	16
0	66
39	38
31	17
7	3
87	84
0	8
0	76
0	0
5	15
13	13
10	151
279	256
66	0
0	4
2	4
0	4
51	0
0	0
0	0
2	11
0	11
130	4
0	1
6	94
111	0
4	6
0	2
40	86
0	1
0	2
0	2
0	2
3	26
0	26
0	17
2	17
5	606
0	591
0	22
0	39
0	0
0	0
0	37
0	21
0	37
0	0
0	0
11	483
33	483
0	163
77	0
271	477
0	477
0	0
0	46
129	172
1	123
0	0
28	47
0	44
5	442
25	442
0	25
1	25
5	61
0	350
0	261
1	237
0	237
0	348
52	84
0	861
476	862
0	860
9	16
0	16
0	0
0	0
0	1
0	1
3	40
0	53
0	35
0	34
0	23
15	19
7	64
0	10
0	0
0	0
0	1
0	1
0	3
183	0
0	0
11	0
56	43
3	135
8	144
5	233
10	25
3	233
0	2
0	14
0	14
0	4
20	95
0	15
86	18
0	18
162	175
0	413
417	414
0	0
1	53
23	43
17	0
0	0
9	1
0	0
33	0
0	25
0	10
0	45
0	45
0	39
0	34
0	0
0	5
0	0
0	0
24	47
1	11
0	17
23	26
19	7
0	7
42	0
0	28
0	28
0	6
0	1
0	1
3	6
75	88
0	56
0	1486
0	656
0	346
0	483
1	758
21	1486
1388	3703
0	1451
0	1559
5	1403
15	0
38	1588
1	1588
18	74
0	46
9	0
17	4
0	3
0	3
2	4
0	0
0	4
0	3
0	3
24	6
0	6
1	32
0	70
21	74
0	45
45	5
0	5
0	78
0	77
0	26
0	20
0	78
0	78
0	18
0	24
3	88
0	232
0	16
4	233
0	30
0	37
0	8
0	5
1	78
0	3
2	0
1	0
0	2
37	0
0	167
15	167
1	99
228	0
0	1227
0	672
621	1225
26	8
9	10
10	0
0	4
0	0
0	0
0	4
2	0
12	9
53	32
0	24
14	8
0	8
22	48
0	5
0	0
0	0
0	8
0	8
71	0
0	0
0	0
7	5
1	7
57	89
21	29
0	87
0	6
16	54
0	0
42	20
0	2
10	59
0	60
77	1
201	0
1	1
0	12
36	135
6	90
69	758
16	73
610	778
29	43
1	53
0	26
0	11
79	20
16	70
25	70
0	0
10	9
26	155
4	0
106	111
0	2
1063	0
16	152
12	124
9	0
68	0
10	95
20	95
289	43
26	8
0	17
6	20
0	20
2	0
0	0
299	0
91	11
0	6
0	7
0	7
0	16
64	84
0	0
3	67
46	47
0	0
0	0
0	21
1	80
1	2
2	102
1	4
0	0
0	289
12	289
0	15
2	27
0	25
18	59
0	9
49	9
0	36
0	36
1	30
0	0
0	0
0	0
0	17
16	63
0	53
0	44
5	6
0	205
26	240
0	60
0	166
0	61
0	61
0	15
188	102
0	92
1	0
187	0
9	95
5	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
4	3
0	2
7	11
0	11
0	52
6	109
0	119
0	0
3	88
11	46
1	233
19	246
0	95
15	439
703	442
0	9
5	42
18	42
380	1038
16	269
0	1
14	199
1	164
0	7
0	7
0	17
0	18
0	5
0	4
0	185
4	185
1	22
0	15
54	33
0	0
1	17
7	30
32	215
0	37
12	37
0	1
0	0
0	22
0	326
5	326
0	70
1	208
0	81
0	26
15	55
0	73
24	6
0	207
1	798
7	798
344	311
0	798
0	0
19	0
100	2
208	100
0	100
199	245
9	56
0	49
0	4
0	4
0	11
0	1
0	8
0	0
0	0
0	3
4	0
8	357
116	357
0	14
2	24
0	18
9	17
144	89
2	89
20	54
0	16
401	512
0	512
4	57
4	53
0	57
57	5
0	5
2	0
0	0
64	0
163	147
149	154
0	154
164	82
76	9
1	50
0	54
1	0
70	0
9	116
0	35
0	12
442	47
15	55
0	22
13	46
0	46
8	1
111	106
152	1
385	37
0	37
0	72
6	52
114	282
2	280
2	8
2	8
0	1
0	1
12	107
0	0
0	0
0	94
4	94
43	0
0	11
0	0
0	18
0	40
28	587
63	587
0	8
34	8
0	58
0	57
64	111
0	109
0	61
0	32
0	58
4	0
0	0
7	11
2	47
0	47
0	170
76	170
0	0
0	9
0	9
0	9
80	42
298	55
0	26
20	146
216	0
94	0
0	0
0	0
0	0
0	0
0	2
56	2
35	5
0	0
0	0
5	0
80	0
2	279
23	8
0	5
25	56
16	540
0	8
23	8
9	67
0	67
36	49
74	35
1	1845
1224	1845
0	214
1684	607
0	13
0	17
0	26
4	29
0	0
19	0
85	108
11	18
0	17
2	15
0	6
28	24
0	13
0	15
0	68
207	1109
0	39
93	61
62	0
10	280
10	280
4	0
0	0
8	248
25	248
0	0
13	125
77	0
2937	13699
3193	3853
188	17552
0	39
1	39
150	320
4	85
0	301
0	6
29	0
0	3
165	455
0	0
13	3
0	0
0	0
0	0
0	70
19	81
31	0
0	0
14	0
121	0
355	22
1	22
0	13
0	464
72	477
0	2
0	29
1	29
0	85
1	24
14	53
0	2
9	113
1	12
0	30
0	10
1	30
0	0
0	0
0	36
13	36
0	0
0	1
13	149
0	139
0	0
0	40
6	40
21	125
1	127
0	28
3	320
4	316
2	24
0	14
55	56
0	20
3	14
0	21
1	161
8	280
0	276
88	2
0	239
0	271
7	272
0	173
119	0
0	27
0	33
2	36
0	4
3	40
0	64
0	23
62	87
2	0
7	0
60	151
1	303
0	96
0	96
43	39
0	39
3	107
2	118
33	221
0	107
1	207
3	928
25	928
18	766
0	14
0	13
2	14
0	14
34	5
0	5
2	59
0	59
0	0
0	0
95	10
0	0
3	60
0	47
0	46
117	0
247	226
70	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	31
0	30
0	31
5	227
0	145
0	82
50	0
15	135
1	87
0	496
2	39
7	1703
0	754
0	1347
0	496
3	1690
250	611
11	49
1	46
0	18
0	33
61	56
5	8
0	8
31	7
88	0
2	12
1	12
0	4
3	1
0	0
20	0
0	0
0	0
1	0
15	15
124	15
21	0
92	12
0	11
0	11
0	2
15	107
48	0
0	0
12	124
0	3
0	0
0	0
0	23
0	6
36	6
0	0
0	288
5	288
0	0
0	0
10	0
0	0
112	0
0	187
0	187
0	29
0	6
0	6
0	287
0	252
0	33
6	308
0	30
21	503
7	28
0	473
0	139
1	42
0	27
5	10
2	13
71	12
2	34
12	4
53	35
0	0
0	59
0	108
19	166
2	7
26	7
0	0
8	0
293	0
0	33
1	36
7	17
9	6
0	18
15	0
0	3
3	5
0	36
0	174
0	6
0	175
0	21
25	18
90	38
0	1
0	1
3	13
0	3
0	2
0	1
0	10
68	0
0	103
5	103
0	123
0	152
3	41
0	58
121	101
0	27
1	188
42	63
12	129
64	602
101	629
0	0
0	0
0	0
1312	5
7	164
0	164
0	78
29	0
1	226
27	226
1	112
0	169
0	169
0	12
0	126
0	104
0	123
0	89
0	199
0	199
0	199
0	5
32	3
25	3
1	0
16	60
0	15
2	75
0	50
49	76
85	0
0	0
55	33
21	195
8	100
316	24
0	2
0	30
0	38
2	38
0	0
0	80
0	80
0	2
0	61
0	61
0	47
0	62
0	62
771	1
0	40
0	40
0	40
0	40
0	40
0	45
0	40
0	47
0	46
0	40
0	18
1	30
0	0
0	0
94	0
9	0
0	0
0	0
0	33
0	5
0	67
0	67
0	1
1	96
0	41
0	3
0	1
0	3
0	8
0	8
0	12
0	6
40	118
0	6
0	54
23	53
0	63
6	70
0	71
0	0
0	12
0	12
0	11
1	7
2	190
49	443
1	396
0	72
0	72
76	303
0	0
265	0
0	425
0	297
9	94
3	437
2	437
0	160
33	79
2	11
0	11
46	0
10	5
0	5
14	0
0	0
5	8
0	52
1	51
22	85
0	15
0	123
0	112
81	13
0	131
0	1
0	129
0	19
0	18
0	44
0	19
53	19
1	22
0	0
32	0
7	304
0	4
0	228
5	111
2	0
0	0
25	11
0	10
65	1
330	110
108	0
0	7
0	7
88	196
0	191
0	183
46	0
25	0
0	4
26	4
1	13
0	3
0	18
1	25
0	812
1	812
86	0
53	9
0	8
0	8
0	7
0	8
307	92
0	15
598	15
0	0
24	100
0	88
16	65
3	65
155	31
8	0
0	0
0	107
0	125
1	106
7	126
60	0
0	0
309	0
24	31
274	0
78	0
0	0
58	15
13	25
0	9
0	1
13	9
61	0
0	0
0	0
15	9
0	8
0	5
25	31
0	12
21	14
49	14
198	34
37	16
206	91
83	0
100	0
25	10
0	1
0	0
0	0
26	0
4	0
0	0
19	0
1	20
0	3
0	112
0	112
0	1
0	30
0	191
6	203
0	191
0	190
0	102
0	190
0	75
0	118
0	190
0	63
21	0
0	488
0	82
0	494
0	409
0	460
6	8
213	331
10	68
0	68
5	26
0	56
17	242
24	0
29	243
0	176
1	176
379	0
2	11
0	906
2	55
0	257
0	284
0	524
0	292
56	908
0	176
0	7
0	25
14	85
1	2
0	75
32	181
35	9
0	6
35	0
0	2
0	2
0	0
3	58
0	28
0	30
0	1
0	48
13	126
2	47
20	248
0	138
0	6
2	6
0	0
0	115
11	245
0	110
2	26
0	26
11	98
6	718
0	699
4	716
281	0
6	59
0	59
101	64
0	0
95	0
204	1695
77	1967
12	2043
5	1909
109	0
76	422
3	258
0	16
7	6
3	10
3	99
0	4
4	12
1	13
37	26
2	13
0	0
10	0
236	0
39	199
1	199
100	0
0	0
3	0
279	0
0	97
3	93
0	36
0	68
3	31
5	68
0	68
0	55
0	65
87	14
3	90
0	22
3	91
8	231
8	25
0	233
6	41
0	34
0	0
0	0
3	145
0	145
5	106
0	1
3	1
4	54
0	28
49	9
14	0
0	1
3	2
54	0
6	0
2	0
0	12
0	12
57	120
5	0
257	9
0	0
7	3333
29	1129
93	3837
0	1461
14	72
5	180
36	93
0	22
81	23
0	0
0	1
0	1
0	0
697	0
0	339
1	328
28	372
55	7
0	7
604	0
0	0
2	0
0	746
0	0
0	746
0	56
6	59
27	191
2	129
2	116
54	314
0	190
22	232
0	152
119	257
8	257
0	29
0	23
519	114
0	11
0	67
2	9
15	49
5	51
1	33
52	33
1	13
3	13
147	0
27	0
1	4
0	14
0	14
0	1021
2	148
3	1689
68	1992
0	0
284	1067
13	245
0	0
8	0
0	0
0	157
509	405
0	310
0	360
8	175
0	175
0	156
17	104
0	104
0	508
9	432
6	588
2	75
0	21
55	0
27	13
0	13
0	1
0	1
0	0
0	0
5	57
0	29
48	29
10	12
0	88
20	146
0	130
1	83
1	53
0	14
3	0
5	81
0	111
5	140
0	13
5	167
0	10
11	0
493	313
19	177
0	32
0	32
0	196
1	167
308	197
0	54
1	54
0	0
0	33
26	33
0	134
12	134
0	97
123	1056
0	868
49	31
0	15
0	0
112	11
69	11
3	10
24	10
0	0
0	0
6	68
0	1
0	47
44	59
0	0
0	112
0	45
446	418
2	241
0	113
0	12
0	1
17	13
0	0
52	450
0	40
0	219
135	447
76	185
0	0
204	0
0	7
1	0
0	7
0	42
0	121
22	134
0	119
0	132
1	43
0	10
14	0
0	0
0	19
0	19
101	782
5	746
0	89
5	89
0	81
0	1
0	1
0	10
8	52
0	3
0	20
7	20
0	0
11	6
1	30
2	248
0	247
49	0
63	47
1	46
106	0
41	0
44	0
52	1
73	0
0	0
0	84
0	12
0	84
9	111
17	129
5	3
3	117
0	116
4	5
18	4
0	1
0	1
0	1
0	1
0	1
0	6
0	6
224	0
8	51
0	34
0	10
1	51
31	18
0	18
1	3
0	2
0	0
0	0
0	0
0	0
71	163
265	105
80	0
0	11
11	13
0	9
22	8
1	6
7	154
94	147
0	9
0	17
1	27
753	431
0	45
10	45
4	9
0	55
0	55
0	11
73	155
9	105
3	19
0	13
61	51
42	50
1135	0
111	0
14	33
9	256
0	254
0	247
0	228
0	282
0	560
0	562
0	480
10	3
0	3
12	1
79	399
0	13
2	314
0	85
0	27
0	1
52	305
0	75
1	311
16	61
0	33
0	31
186	0
0	126
50	80
0	123
3	11
0	11
63	60
1	1
5	125
0	21
0	0
67	15
0	21
0	14
566	4
34	605
16	590
2	371
28	266
1	299
9	253
70	4828
0	4828
2	263
0	101
170	816
0	816
19	0
6	1111
3	0
0	0
442	0
3	2
0	2
145	489
0	489
38	174
1	50
9	1
0	2
0	44
81	44
9	137
4	1618
31	2075
0	1116
0	2541
5	24
0	1
0	1
0	1
0	0
1	2
114	0
25	33
0	33
0	53
1	67
1	370
2	37
0	370
0	370
0	15
0	123
0	2
0	55
8	123
0	3
0	10
0	53
5	56
0	6
1	6
38	0
0	56
106	239
19	0
2	4
0	4
0	4
0	7
0	1
0	0
0	0
11	0
0	7
0	10
5	10
1	19
37	255
8	255
6	41
0	41
0	21
4	4
0	21
0	0
0	12
23	12
0	8
0	7
13	7
0	7
0	33
45	33
0	167
0	188
0	151
0	154
0	155
2	157
0	12
0	10
6	0
49	4
662	0
4	1222
1	1172
0	15
10	15
199	0
0	329
178	365
0	66
0	208
2	3
0	89
0	11
1	29
0	19
0	33
0	75
77	99
0	17
0	88
31	0
16	48
0	41
16	282
0	0
17	105
736	340
178	163
0	66
24	0
1	29
0	13
242	42
7	121
0	187
0	189
0	116
0	124
0	0
13	0
103	56
0	56
31	219
0	219
16	69
10	170
5	201
253	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	13
0	13
2	250
0	13
0	244
186	0
36	0
1	108
0	105
0	1
127	187
0	187
1	0
32	178
0	315
2	315
82	178
11	330
44	127
0	330
0	279
0	101
2	101
0	147
0	13
0	85
0	139
1	0
0	746
7	690
3	698
0	747
385	0
0	0
0	0
9	31
13	68
0	5
23	39
0	39
0	0
0	0
0	0
543	334
109	0
0	2
0	26
0	26
23	480
11	345
0	0
0	55
0	55
0	19
0	5
0	42
0	42
17	140
73	437
0	454
2	244
12	82
5	3
3	32
0	2
4	36
17	42
0	42
1	46
29	46
0	104
0	50
110	115
0	35
69	35
14	5
0	5
3	44
0	44
63	44
0	0
0	0
53	0
1	0
3	24
0	24
50	0
0	74
3	69
0	0
15	75
71	16
0	0
48	26
0	2
0	3
0	3
0	234
0	12
2	225
0	1
19	335
29	262
0	0
7	106
1	106
116	4
0	0
0	72
171	753
0	49
53	129
0	120
35	35
232	270
0	32
130	90
0	57
0	0
12	388
13	388
0	67
0	224
0	224
1	33
0	203
1	215
5	203
24	103
1	6
42	15
1	8
0	0
365	29
6	29
0	6
3	18
0	8
2	37
0	37
35	208
0	0
1	4
0	29
11	31
9	121
0	118
0	114
6	14
1	7
1	28
17	297
0	45
0	302
1	21
4	0
1	11
29	12
0	0
0	1
0	0
0	0
1	1
0	1
0	1
0	63
16	82
0	4
0	0
1	20
0	20
1	20
0	143
0	15
2	150
0	143
0	24
0	25
25	25
18	0
475	216
0	10
27	188
0	11
119	0
0	5
19	23
0	2
0	113
0	113
0	44
0	52
0	112
0	0
0	0
0	21
4	112
399	795
0	335
242	1515
0	1456
0	1683
0	1682
0	384
0	48
0	48
4	11
0	4
4	10
90	0
4	1
0	1
0	68
3	68
0	104
130	127
0	128
404	739
82	739
3	81
0	41
0	49
0	48
0	82
0	17
0	13
0	17
8	25
0	0
0	0
40	0
0	8
0	0
19	8
683	0
0	158
0	158
0	653
795	653
2	6
11	0
1	354
31	393
0	130
16	130
45	0
0	2
0	50
3	50
257	265
10	265
192	0
0	2
0	2
111	442
0	2
0	2
1	0
0	3
0	3
0	6
0	6
0	43
0	33
0	43
0	41
0	44
0	24
0	32
0	44
0	21
359	64
0	0
4	39
6	0
22	5
0	3
0	3
37	325
0	325
0	52
107	0
0	32
0	32
0	23
0	32
0	12
0	10
0	137
1	131
0	140
0	188
0	28
0	54
42	222
1	221
112	383
0	340
0	56
1	28
0	381
0	355
0	37
17	0
0	17
44	18
7	25
0	16
86	0
134	0
0	0
0	0
85	52
0	0
7	0
42	0
12	20
47	109
50	66
12	3
4	3
2	25
0	23
33	22
194	0
0	0
159	0
1	0
0	3
0	0
0	3
0	3
0	0
0	3
0	3
0	0
0	4
75	362
1	8
0	136
46	958
159	97
51	0
3	7
0	4
0	9
0	9
1	131
85	131
19	168
0	12
0	28
0	10
9	1
0	1
3	0
55	0
79	0
0	0
0	0
12	17
95	30
25	2
38	0
0	0
0	0
0	0
0	0
0	0
0	20
0	169
3	6
0	169
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	52
0	150
0	194
0	129
1	319
0	311
0	125
0	65
4	333
0	140
0	322
0	152
0	238
0	180
0	3
9	16
0	59
0	59
0	0
0	3
3	3
113	0
300	2284
127	19
1	0
0	11
0	11
21	0
37	281
0	164
36	497
21	514
0	6
0	16
0	7
2	16
28	23
1	23
1	10
34	6
0	91
13	91
0	12
0	13
2	39
4	11
32	50
0	471
0	471
0	1798
122	1798
0	233
0	336
25	336
0	895
0	925
0	947
0	110
0	950
2	0
0	0
0	0
1	77
1	51
0	77
0	49
12	41
0	78
0	126
0	126
0	80
1	126
0	123
0	121
28	2
3	33
0	0
0	273
4	286
0	286
0	0
2	19
0	16
0	0
15	49
0	19
20	152
0	140
87	467
0	311
29	0
18	0
0	3
0	3
0	3
15	15
0	23
0	123
0	116
161	128
0	21
68	204
3	658
8	15
4	658
0	27
125	194
0	143
0	194
0	24
0	1
0	12
1	12
56	1206
14	55
0	0
45	0
103	32
0	32
1	211
0	380
0	424
0	370
0	434
0	378
102	2
1	2
0	0
4	14
1	14
0	0
0	0
2	0
0	0
3	0
0	243
351	243
0	19
1	19
61	139
0	139
81	0
6	21
0	20
1	21
7	0
0	0
0	2
1	2
131	79
0	263
9	22
0	29
53	30
14	263
342	338
18	338
0	1
6	1
0	1
0	0
7	15
1	9
4	156
0	0
0	156
4	13
352	36
0	23
0	14
3	409
0	414
0	60
3	0
0	0
0	26
7	26
0	29
34	31
5	6
0	9
20	12
0	0
15	25
17	0
0	38
35	150
0	39
1	1
0	1
1	17
0	17
430	0
4	38
0	38
0	385
0	393
0	49
2	392
30	312
0	393
122	0
0	65
0	76
74	85
1	14
0	14
0	2
0	0
353	629
122	639
0	14
0	18
53	92
1	4
0	4
0	1
0	1
24	327
25	327
0	0
0	0
0	3
10	3
0	34
1	65
57	0
1369	0
86	317
15	230
22	0
9	7
0	6
2	93
0	247
0	235
0	82
1	237
0	26
100	160
242	0
174	649
3	660
190	0
12	156
0	155
0	5
33	120
1	13
0	0
3	0
0	0
0	2
42	80
0	54
6	36
58	1249
1	1249
0	4
0	0
0	4
0	0
3	8
53	8
0	15
1	52
0	29
1	14
10	6
0	0
94	0
0	2
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	8
0	10
0	1
0	1
0	10
0	2
69	0
101	201
0	210
0	82
0	210
65	14
0	9
1	6
0	6
39	109
203	1211
0	413
21	194
0	797
0	207
0	98
0	98
182	311
218	0
33	0
307	0
0	81
43	81
238	0
4	243
1	672
0	625
0	1107
57	76
1	1
2	2
0	5
0	288
8	84
3	341
380	32
0	160
184	196
0	28
5	46
84	0
0	1
0	1
39	9
1	9
23	2
6	9
0	4
1	4
72	6
45	105
0	85
37	109
0	54
160	0
160	0
0	22
0	22
0	0
1	449
0	19
2	73
52	488
0	438
364	30
0	30
0	52
0	17
9	7
0	95
0	92
0	37
0	79
0	0
2	0
5	0
7	0
2	46
0	46
3	46
0	0
8	261
0	0
3	77
20	1295
0	1295
141	0
0	63
1	68
86	65
125	10
0	50
55	50
0	25
84	83
